metric,group_1_threshold,group_1_removed,group_2_threshold,group_2_removed,full_group_1_n,full_group_2_n,full_rank_biserial,full_p_value,trimmed_group_1_n,trimmed_group_2_n,trimmed_group_1_median,trimmed_group_2_median,trimmed_rank_biserial,trimmed_p_value,full_holm_p_value,full_holm_reject_0_05,trimmed_holm_p_value,trimmed_holm_reject_0_05,decision_consistent
views,521.0,6,493.0,3,93,94,0.06108442004118042,0.47142626470114446,87,91,115.0,136.0,0.030946065428824054,0.7225619920505708,0.47142626470114446,False,0.7225619920505708,False,True
reach,202.0,6,252.25,3,91,94,0.10907177928454526,0.20055198444784628,85,91,54.0,54.0,0.08351648351648344,0.3396009832333725,0.40110396889569255,False,0.679201966466745,False,True
likes,32.0,2,43.0,0,93,94,-0.4930221917181423,5.521395182643192e-09,91,94,6.0,12.5,-0.5253682487725041,6.437382138325576e-10,2.2085580730572768e-08,True,2.5749528553302304e-09,True,True
total_interactions,36.0,3,48.0,1,93,94,-0.47105925417524597,2.536634357515497e-08,90,93,7.0,13.0,-0.5137395459976105,1.8582360268690766e-09,7.60990307254649e-08,True,5.57470808060723e-09,True,True
