metric,group_1,group_1_n,group_1_median,group_1_q1,group_1_q3,group_2,group_2_n,group_2_median,group_2_q1,group_2_q3,mann_whitney_u,p_value,rank_biserial,holm_p_value,holm_reject_0_05
views,Ocean Culture,93,116.0,93.0,200.0,PsicoCampus,94,137.5,78.0,181.75,4638.0,0.47142626470114446,0.06108442004118042,1.0,False
reach,Ocean Culture,91,55.0,44.0,83.5,PsicoCampus,94,55.0,36.25,90.25,4743.5,0.20055198444784628,0.10907177928454526,0.8022079377913851,False
likes,Ocean Culture,93,7.0,4.0,11.0,PsicoCampus,94,12.5,8.0,16.75,2216.0,5.521395182643192e-09,-0.4930221917181423,4.4171161461145536e-08,True
shares,Ocean Culture,93,0.0,0.0,1.0,PsicoCampus,94,0.0,0.0,0.75,4879.0,0.09251240055403964,0.1162205444978266,0.4625620027701982,False
comments,Ocean Culture,93,0.0,0.0,0.0,PsicoCampus,94,0.0,0.0,0.0,3720.0,0.004572963534744034,-0.14893617021276595,0.027437781208464206,True
saves,Ocean Culture,93,0.0,0.0,0.0,PsicoCampus,94,0.0,0.0,0.0,4420.5,0.7452710484779095,0.01132463967055597,1.0,False
follows,Ocean Culture,91,0.0,0.0,0.0,PsicoCampus,94,0.0,0.0,0.0,4198.5,0.6603144013651652,-0.018353986439092806,1.0,False
total_interactions,Ocean Culture,93,7.0,4.0,12.0,PsicoCampus,94,13.0,8.0,18.0,2312.0,2.536634357515497e-08,-0.47105925417524597,1.7756440502608478e-07,True
